id,src,vox,note
29857,BWV857,alto,"{""note"": ""c''"", ""duration"": 144, ""position"": 7104, ""durations"": [""4"", ""8""]}"
29859,BWV857,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 7248, ""durations"": [""8""], ""alteration"": ""es""}"
29863,BWV857,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 7296, ""durations"": [""8""]}"
29865,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 7344, ""durations"": [""16""]}"
29867,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 7368, ""durations"": [""16""]}"
29869,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 7392, ""durations"": [""16""]}"
29871,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 7416, ""durations"": [""16""]}"
29873,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 7440, ""durations"": [""16""]}"
29875,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 7464, ""durations"": [""16""]}"
29877,BWV857,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 7488, ""durations"": [""4""]}"
29879,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 7584, ""durations"": [""16""]}"
29881,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 7608, ""durations"": [""16""]}"
29883,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 7632, ""durations"": [""16""], ""alteration"": ""es""}"
29885,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 7656, ""durations"": [""16""]}"
29889,BWV857,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 7680, ""durations"": [""4""]}"
29891,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 7776, ""durations"": [""16""]}"
29893,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 7800, ""durations"": [""16""]}"
29895,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 7824, ""durations"": [""16""]}"
29897,BWV857,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 7848, ""durations"": [""16""], ""alteration"": ""es""}"
29899,BWV857,alto,"{""note"": ""f''"", ""duration"": 144, ""position"": 7872, ""durations"": [""4.""]}"
29901,BWV857,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 8016, ""durations"": [""16""], ""alteration"": ""es""}"
29903,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 8040, ""durations"": [""16""]}"
29907,BWV857,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 8064, ""durations"": [""8""], ""alteration"": ""es""}"
29909,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 8112, ""durations"": [""16""]}"
29911,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 8136, ""durations"": [""16""]}"
29919,BWV857,alto,"{""note"": ""e''"", ""duration"": 336, ""position"": 8160, ""durations"": [""2."", ""8""], ""alteration"": ""es""}"
29921,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 8496, ""durations"": [""16""], ""alteration"": ""es""}"
29923,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 8520, ""durations"": [""16""]}"
29931,BWV857,alto,"{""note"": ""d''"", ""duration"": 336, ""position"": 8544, ""durations"": [""2."", ""8""], ""alteration"": ""es""}"
29933,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 8880, ""durations"": [""16""], ""alteration"": ""es""}"
29935,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 8904, ""durations"": [""16""], ""alteration"": ""es""}"
29943,BWV857,alto,"{""note"": ""c''"", ""duration"": 336, ""position"": 8928, ""durations"": [""2."", ""8""]}"
29945,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 9264, ""durations"": [""16""], ""alteration"": ""es""}"
29947,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 9288, ""durations"": [""16""], ""alteration"": ""es""}"
29953,BWV857,alto,"{""note"": ""g'"", ""duration"": 240, ""position"": 9312, ""durations"": [""4"", ""4.""]}"
29955,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 9552, ""durations"": [""16""]}"
29957,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 9576, ""durations"": [""16""]}"
29961,BWV857,alto,"{""note"": ""f'"", ""duration"": 144, ""position"": 9600, ""durations"": [""4.""]}"
29963,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 9744, ""durations"": [""16""]}"
29965,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 9768, ""durations"": [""16""], ""alteration"": ""es""}"
29971,BWV857,alto,"{""note"": ""b'"", ""duration"": 120, ""position"": 9792, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
29973,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 9912, ""durations"": [""16""], ""alteration"": ""es""}"
29975,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 9936, ""durations"": [""16""], ""alteration"": ""es""}"
29977,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 9960, ""durations"": [""16""]}"
29985,BWV857,alto,"{""note"": ""a'"", ""duration"": 120, ""position"": 9984, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
29987,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 10104, ""durations"": [""16""]}"
29989,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 10128, ""durations"": [""16""], ""alteration"": ""es""}"
29991,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 10152, ""durations"": [""16""]}"
29993,BWV857,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 10176, ""durations"": [""8""]}"
29995,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 10224, ""durations"": [""8""]}"
29997,BWV857,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 10272, ""durations"": [""8""]}"
29999,BWV857,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 10320, ""durations"": [""8""], ""alteration"": ""es""}"
30003,BWV857,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 10368, ""durations"": [""8""], ""alteration"": ""es""}"
30005,BWV857,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 10416, ""durations"": [""8""], ""alteration"": ""es""}"
30007,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 10464, ""durations"": [""16""]}"
30009,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 10488, ""durations"": [""16""]}"
30011,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 10512, ""durations"": [""16""]}"
30013,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 10536, ""durations"": [""16""], ""alteration"": ""es""}"
30015,BWV857,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 10560, ""durations"": [""4""]}"
30017,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 10656, ""durations"": [""8""]}"
30019,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 10704, ""durations"": [""8""]}"
30023,BWV857,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 10752, ""durations"": [""4""], ""alteration"": ""es""}"
30025,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 10848, ""durations"": [""16""]}"
30027,BWV857,alto,"{""note"": ""b'"", ""duration"": 72, ""position"": 10872, ""durations"": [""8.""], ""alteration"": ""es""}"
30029,BWV857,alto,"{""note"": ""c''"", ""duration"": 96, ""position"": 10944, ""durations"": [""4""]}"
30031,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 11040, ""durations"": [""8""]}"
30033,BWV857,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 11088, ""durations"": [""8""]}"
30037,BWV857,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 11136, ""durations"": [""8""], ""alteration"": ""es""}"
30039,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 11184, ""durations"": [""16""]}"
30041,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 11208, ""durations"": [""16""], ""alteration"": ""es""}"
30043,BWV857,alto,"{""note"": ""c''"", ""duration"": 192, ""position"": 11232, ""durations"": [""2""]}"
30045,BWV857,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 11424, ""durations"": [""4""]}"
30049,BWV857,alto,"{""note"": ""R"", ""duration"": 384, ""position"": 11520, ""durations"": [""1""]}"
30053,BWV857,alto,"{""note"": ""R"", ""duration"": 384, ""position"": 11904, ""durations"": [""1""]}"
30057,BWV857,alto,"{""note"": ""R"", ""duration"": 384, ""position"": 12288, ""durations"": [""1""]}"
30061,BWV857,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 12672, ""durations"": [""4""]}"
30063,BWV857,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 12768, ""durations"": [""4""], ""alteration"": ""es""}"
30065,BWV857,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 12864, ""durations"": [""4""]}"
30067,BWV857,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 12960, ""durations"": [""4""], ""alteration"": ""es""}"
30071,BWV857,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 13056, ""durations"": [""4""]}"
30073,BWV857,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 13152, ""durations"": [""4""]}"
30075,BWV857,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 13248, ""durations"": [""4""], ""alteration"": ""es""}"
30077,BWV857,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 13344, ""durations"": [""4""], ""alteration"": ""es""}"
30081,BWV857,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 13440, ""durations"": [""4""]}"
30083,BWV857,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 13536, ""durations"": [""4""], ""alteration"": ""es""}"
30085,BWV857,alto,"{""note"": ""b"", ""duration"": 192, ""position"": 13632, ""durations"": [""2""], ""alteration"": ""es""}"
30089,BWV857,alto,"{""note"": ""a"", ""duration"": 96, ""position"": 13824, ""durations"": [""4""], ""alteration"": ""es""}"
30091,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 13920, ""durations"": [""16""]}"
30093,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 13944, ""durations"": [""16""]}"
30095,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 13968, ""durations"": [""16""]}"
30097,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 13992, ""durations"": [""16""]}"
30099,BWV857,alto,"{""note"": ""g'"", ""duration"": 144, ""position"": 14016, ""durations"": [""4.""]}"
30101,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 14160, ""durations"": [""8""], ""alteration"": ""es""}"
30109,BWV857,alto,"{""note"": ""f'"", ""duration"": 120, ""position"": 14208, ""durations"": [""4"", ""16""]}"
30111,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 14328, ""durations"": [""16""]}"
30113,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 14352, ""durations"": [""16""], ""alteration"": ""es""}"
30115,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 14376, ""durations"": [""16""], ""alteration"": ""es""}"
30121,BWV857,alto,"{""note"": ""e'"", ""duration"": 120, ""position"": 14400, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
30123,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 14520, ""durations"": [""16""], ""alteration"": ""es""}"
30125,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 14544, ""durations"": [""16""]}"
30127,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 14568, ""durations"": [""16""], ""alteration"": ""es""}"
30135,BWV857,alto,"{""note"": ""d'"", ""duration"": 216, ""position"": 14592, ""durations"": [""2"", ""16""], ""alteration"": ""es""}"
30137,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 14808, ""durations"": [""16""], ""alteration"": ""es""}"
30139,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 14832, ""durations"": [""16""]}"
30141,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 14856, ""durations"": [""16""], ""alteration"": ""es""}"
30149,BWV857,alto,"{""note"": ""e'"", ""duration"": 120, ""position"": 14880, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
30151,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 15000, ""durations"": [""16""], ""alteration"": ""es""}"
30153,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 15024, ""durations"": [""16""]}"
30155,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 15048, ""durations"": [""16""]}"
30161,BWV857,alto,"{""note"": ""a'"", ""duration"": 120, ""position"": 15072, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
30163,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 15192, ""durations"": [""16""]}"
30165,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 15216, ""durations"": [""16""], ""alteration"": ""es""}"
30167,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 15240, ""durations"": [""16""], ""alteration"": ""es""}"
30169,BWV857,alto,"{""note"": ""g'"", ""duration"": 72, ""position"": 15264, ""durations"": [""8.""]}"
30171,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 15336, ""durations"": [""16""]}"
30175,BWV857,alto,"{""note"": ""f'"", ""duration"": 192, ""position"": 15360, ""durations"": [""2""]}"
30177,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 15552, ""durations"": [""8""]}"
30179,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 15600, ""durations"": [""8""]}"
30181,BWV857,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 15648, ""durations"": [""4""]}"
30185,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 15744, ""durations"": [""16""]}"
30187,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 15768, ""durations"": [""16""]}"
30189,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 15792, ""durations"": [""16""]}"
30191,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 15816, ""durations"": [""16""], ""alteration"": ""es""}"
30193,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 15840, ""durations"": [""16""]}"
30195,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 15864, ""durations"": [""16""], ""alteration"": ""es""}"
30197,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 15888, ""durations"": [""16""]}"
30199,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 15912, ""durations"": [""16""]}"
30205,BWV857,alto,"{""note"": ""b"", ""duration"": 144, ""position"": 15936, ""durations"": [""4"", ""8""], ""alteration"": ""es""}"
30207,BWV857,alto,"{""note"": ""a"", ""duration"": 24, ""position"": 16080, ""durations"": [""16""]}"
30209,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 16104, ""durations"": [""16""], ""alteration"": ""es""}"
30213,BWV857,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 16128, ""durations"": [""4""]}"
30219,BWV857,alto,"{""note"": ""b"", ""duration"": 144, ""position"": 16224, ""durations"": [""4"", ""8""], ""alteration"": ""es""}"
30221,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16368, ""durations"": [""16""], ""alteration"": ""es""}"
30223,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16392, ""durations"": [""16""]}"
30225,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 16416, ""durations"": [""8""]}"
30227,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 16464, ""durations"": [""16""]}"
30229,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 16488, ""durations"": [""16""], ""alteration"": ""es""}"
30237,BWV857,alto,"{""note"": ""b'"", ""duration"": 120, ""position"": 16512, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
30239,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 16632, ""durations"": [""16""], ""alteration"": ""es""}"
30241,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 16656, ""durations"": [""16""]}"
30243,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16680, ""durations"": [""16""]}"
30245,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16704, ""durations"": [""16""], ""alteration"": ""es""}"
30247,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 16728, ""durations"": [""16""]}"
30249,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 16752, ""durations"": [""16""]}"
30251,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 16776, ""durations"": [""16""]}"
30253,BWV857,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 16800, ""durations"": [""8""], ""alteration"": ""es""}"
30255,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16848, ""durations"": [""16""], ""alteration"": ""es""}"
30257,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16872, ""durations"": [""16""]}"
30265,BWV857,alto,"{""note"": ""g'"", ""duration"": 120, ""position"": 16896, ""durations"": [""4"", ""16""]}"
30267,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 17016, ""durations"": [""16""]}"
30269,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 17040, ""durations"": [""16""], ""alteration"": ""es""}"
30271,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 17064, ""durations"": [""16""], ""alteration"": ""es""}"
30273,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 17088, ""durations"": [""16""]}"
30275,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 17112, ""durations"": [""16""], ""alteration"": ""es""}"
30277,BWV857,alto,"{""note"": ""a"", ""duration"": 24, ""position"": 17136, ""durations"": [""16""], ""alteration"": ""es""}"
30279,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 17160, ""durations"": [""16""], ""alteration"": ""es""}"
30281,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 17184, ""durations"": [""8""]}"
30283,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 17232, ""durations"": [""16""]}"
30285,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 17256, ""durations"": [""16""]}"
30293,BWV857,alto,"{""note"": ""e'"", ""duration"": 120, ""position"": 17280, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
30295,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 17400, ""durations"": [""16""]}"
30297,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 17424, ""durations"": [""16""]}"
30299,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 17448, ""durations"": [""16""], ""alteration"": ""es""}"
30301,BWV857,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 17472, ""durations"": [""8""], ""alteration"": ""es""}"
30307,BWV857,alto,"{""note"": ""d"", ""duration"": 24, ""position"": 17520, ""durations"": [""16""]}"
30309,BWV857,alto,"{""note"": ""e"", ""duration"": 24, ""position"": 17544, ""durations"": [""16""], ""alteration"": ""es""}"
30311,BWV857,alto,"{""note"": ""f"", ""duration"": 48, ""position"": 17568, ""durations"": [""8""]}"
30313,BWV857,alto,"{""note"": ""f"", ""duration"": 48, ""position"": 17616, ""durations"": [""8""], ""alteration"": ""is""}"
30317,BWV857,alto,"{""note"": ""g"", ""duration"": 48, ""position"": 17664, ""durations"": [""8""]}"
30319,BWV857,alto,"{""note"": ""g"", ""duration"": 24, ""position"": 17712, ""durations"": [""16""]}"
30321,BWV857,alto,"{""note"": ""a"", ""duration"": 24, ""position"": 17736, ""durations"": [""16""]}"
30323,BWV857,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 17760, ""durations"": [""8""]}"
30325,BWV857,alto,"{""note"": ""a"", ""duration"": 24, ""position"": 17808, ""durations"": [""16""]}"
30327,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 17832, ""durations"": [""16""]}"
30329,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 17856, ""durations"": [""16""]}"
30331,BWV857,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 17880, ""durations"": [""16""]}"
30333,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 17904, ""durations"": [""16""]}"
30335,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 17928, ""durations"": [""16""]}"
30337,BWV857,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 17952, ""durations"": [""4""], ""alteration"": ""es""}"
30341,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 18048, ""durations"": [""16""]}"
30347,BWV857,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 18072, ""durations"": [""16""]}"
30349,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 18096, ""durations"": [""16""]}"
30351,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 18120, ""durations"": [""16""], ""alteration"": ""es""}"
30357,BWV857,alto,"{""note"": ""f'"", ""duration"": 120, ""position"": 18144, ""durations"": [""4"", ""16""]}"
30359,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 18264, ""durations"": [""16""], ""alteration"": ""es""}"
30361,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 18288, ""durations"": [""16""]}"
30363,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 18312, ""durations"": [""16""]}"
30365,BWV857,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 18336, ""durations"": [""4""], ""alteration"": ""es""}"
30369,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 18432, ""durations"": [""16""]}"
30371,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 18456, ""durations"": [""16""]}"
30373,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 18480, ""durations"": [""16""]}"
30375,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18504, ""durations"": [""16""]}"
30381,BWV857,alto,"{""note"": ""c''"", ""duration"": 144, ""position"": 18528, ""durations"": [""4"", ""8""]}"
30383,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18672, ""durations"": [""16""]}"
30385,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 18696, ""durations"": [""16""]}"
30387,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18720, ""durations"": [""16""]}"
30389,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 18744, ""durations"": [""16""]}"
30391,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18768, ""durations"": [""16""]}"
30393,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 18792, ""durations"": [""16""]}"
30397,BWV857,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 18816, ""durations"": [""4""]}"
30399,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 18912, ""durations"": [""8""]}"
30401,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 18960, ""durations"": [""8""]}"
30403,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 19008, ""durations"": [""8""]}"
30405,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19056, ""durations"": [""16""]}"
30407,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19080, ""durations"": [""16""], ""alteration"": ""es""}"
30409,BWV857,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 19104, ""durations"": [""8""]}"
30411,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19152, ""durations"": [""16""], ""alteration"": ""es""}"
30413,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19176, ""durations"": [""16""]}"
30417,BWV857,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 19200, ""durations"": [""8""]}"
30419,BWV857,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 19248, ""durations"": [""8""], ""alteration"": ""es""}"
30421,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 19296, ""durations"": [""8""]}"
30423,BWV857,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 19344, ""durations"": [""8""], ""alteration"": ""es""}"
30425,BWV857,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 19392, ""durations"": [""8""]}"
30427,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 19440, ""durations"": [""16""]}"
30429,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19464, ""durations"": [""16""]}"
30431,BWV857,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 19488, ""durations"": [""8""]}"
30433,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19536, ""durations"": [""16""]}"
30435,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 19560, ""durations"": [""16""]}"
30439,BWV857,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 19584, ""durations"": [""4""]}"
30441,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 19680, ""durations"": [""8""]}"
30443,BWV857,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 19728, ""durations"": [""8""], ""alteration"": ""es""}"
30445,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 19776, ""durations"": [""8""]}"
30447,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 19824, ""durations"": [""16""]}"
30449,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 19848, ""durations"": [""16""]}"
30451,BWV857,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 19872, ""durations"": [""8""]}"
30453,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 19920, ""durations"": [""16""]}"
30455,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 19944, ""durations"": [""16""]}"
30459,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 19968, ""durations"": [""8""]}"
30461,BWV857,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 20016, ""durations"": [""4""]}"
30463,BWV857,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 20112, ""durations"": [""8""]}"
30465,BWV857,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 20160, ""durations"": [""4""]}"
30467,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 20256, ""durations"": [""16""]}"
30469,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 20280, ""durations"": [""16""]}"
30471,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 20304, ""durations"": [""16""]}"
30473,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 20328, ""durations"": [""16""], ""alteration"": ""es""}"
30477,BWV857,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 20352, ""durations"": [""4""]}"
30479,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 20448, ""durations"": [""8""]}"
